timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T16:00:00-04:00,2026-08-17,737.5,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,737.5,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,740.0,call,0.0,0.0,,103302.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,740.0,put,-109.0,-58.0,,-2974.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,745.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,745.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,747.5,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,747.5,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,750.0,call,350.0,-173.0,,3241648.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,750.0,put,-758.0,-340.0,,-19055.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,770.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,770.0,put,-363.0,-314.0,,-9258.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,775.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,775.0,put,-4864.0,-2287.0,,-188577.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,780.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,780.0,put,-1665.0,-1475.0,,-41703.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,785.0,call,0.0,0.0,,1427762.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,785.0,put,-413.0,-388.0,,-9115.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,790.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,790.0,put,-7206.0,-4656.0,,-226167.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,795.0,call,0.0,0.0,,707476.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,795.0,put,-636.0,-534.0,,-15513.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,800.0,call,741.0,-325.0,,2823376.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,800.0,put,-1529.0,-1168.0,,-34005.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,805.0,call,0.0,0.0,,2365320.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,805.0,put,-292.0,-257.0,,-6109.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,810.0,call,0.0,0.0,,2982679.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,810.0,put,-365.0,-166.0,,-7121.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,815.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,815.0,put,-323.0,-113.0,,-6211.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,820.0,call,0.0,0.0,,2538575.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,820.0,put,-590.0,-518.0,,-12908.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,825.0,call,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,825.0,put,-3057.0,-998.0,,-61782.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,830.0,call,0.0,0.0,,4272660.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,830.0,put,-548.0,-459.0,,-10899.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,835.0,call,107.0,-59.0,,198174.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,835.0,put,-12601.0,-4123.0,,-382895.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,840.0,call,1214.0,-539.0,,2205764.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,840.0,put,-797.0,-372.0,,-13487.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,845.0,call,3333.0,-1456.0,,5603438.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,845.0,put,-901.0,-438.0,,-15257.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,850.0,call,18177.0,-4116.0,,22851389.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,850.0,put,-3324.0,-1507.0,,-52630.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,855.0,call,0.0,0.0,,6182167.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,855.0,put,-1318.0,-1122.0,,-22173.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,860.0,call,0.0,0.0,,32176768.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,860.0,put,-2351.0,-1000.0,,-35146.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,865.0,call,252048.0,-65198.0,,390070909.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,865.0,put,-16747.0,-10450.0,,-321109.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,870.0,call,161549.0,-29133.0,,152389144.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,870.0,put,-7229.0,-2623.0,,-115383.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,875.0,call,0.0,0.0,,15123947.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,875.0,put,-4535.0,-2163.0,,-64124.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,880.0,call,7834.0,-1436.0,,6973970.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,880.0,put,-3450.0,-1525.0,,-44722.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,885.0,call,0.0,0.0,,18982744.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,885.0,put,-2903.0,-2225.0,,-41053.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,890.0,call,0.0,0.0,,21412000.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,890.0,put,-6517.0,-2471.0,,-89445.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,895.0,call,0.0,0.0,,6977901.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,895.0,put,-3785.0,-2324.0,,-46477.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,900.0,call,92569.0,-16001.0,,61054592.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,900.0,put,-10745.0,-3889.0,,-126299.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,905.0,call,0.0,0.0,,7584675.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,905.0,put,-11768.0,-3535.0,,-152932.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,910.0,call,16224.0,-5030.0,,30867249.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,910.0,put,-5961.0,-2311.0,,-63014.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,915.0,call,130951.0,-31948.0,,139251633.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,915.0,put,-5424.0,-1827.0,,-53179.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,920.0,call,0.0,0.0,,36944935.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,920.0,put,-6355.0,-2145.0,,-60084.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,925.0,call,0.0,0.0,,19102680.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,925.0,put,-13707.0,-4962.0,,-127921.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,930.0,call,164388.0,-37468.0,,140531500.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,930.0,put,-16547.0,-5451.0,,-142129.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,935.0,call,105259.0,-18159.0,,47664402.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,935.0,put,-24531.0,-9283.0,,-222028.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,940.0,call,0.0,0.0,,11028511.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,940.0,put,-9205.0,-3128.0,,-73052.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,945.0,call,10123.0,-2346.0,,7667793.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,945.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,950.0,call,0.0,0.0,,178444944.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,950.0,put,-47238.0,-17399.0,,-338179.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,955.0,call,415381.0,-84616.0,,176743826.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,955.0,put,-79466.0,-28541.0,,-581127.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,960.0,call,159094.0,-42087.0,,162498110.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,960.0,put,-43344.0,-14852.0,,-268363.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,965.0,call,77065.0,-17398.0,,34944783.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,965.0,put,-75007.0,-23529.0,,-391820.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,970.0,call,343820.0,-64631.0,,92583317.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,970.0,put,-41462.0,-14840.0,,-209315.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,975.0,call,333107.0,-71097.0,,103220650.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,975.0,put,0.0,0.0,,0.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T16:00:00-04:00,2026-08-17,980.0,call,284717.0,-74028.0,,150873733.0,,,,,115411277.0,175655006.0,-60243729.0,78503836.0,,51481145378.0,,,1011.98,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
