timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-18T12:30:00-04:00,2026-11-20,1450.0,put,-7611.0,-2947.0,,-5012047.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1470.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1470.0,put,-14226.0,-10086.0,,-9422546.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1500.0,call,20692.0,4144.0,,28340010.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1500.0,put,-39116.0,1081.0,,-26911705.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1520.0,call,6030.0,-1733.0,,9401149.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1520.0,put,-7240.0,3815.0,,-5090431.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1530.0,call,160.0,96.0,,211274.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1530.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1540.0,call,1881.0,1360.0,,2399137.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1540.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1550.0,call,6591.0,5495.0,,8418401.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1550.0,put,-6351.0,3604.0,,-4567933.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1560.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1560.0,put,-4272.0,3852.0,,-3120082.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1570.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1570.0,put,-3505.0,2122.0,,-2551865.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1580.0,call,5822.0,4801.0,,7668046.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1580.0,put,-5414.0,5059.0,,-4003944.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1600.0,call,14647.0,17458.0,,18153662.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1600.0,put,-28304.0,33955.0,,-21456664.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1610.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1610.0,put,-8279.0,12911.0,,-6352316.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1620.0,call,3665.0,5141.0,,4447723.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1620.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1630.0,call,5315.0,9036.0,,6141848.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1630.0,put,-7000.0,11797.0,,-5445993.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1640.0,call,3519.0,5824.0,,4161251.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1640.0,put,-7493.0,14454.0,,-5944887.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1650.0,call,7712.0,14914.0,,8708461.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1650.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1660.0,call,1274.0,2613.0,,1421570.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1660.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1670.0,call,7357.0,14251.0,,8461073.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1670.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1680.0,call,2300.0,4969.0,,2555677.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1680.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1690.0,call,2810.0,6468.0,,3085590.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1690.0,put,-8332.0,14323.0,,-6755324.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1700.0,call,15788.0,35562.0,,17539347.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1700.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1710.0,call,1798.0,4486.0,,1932933.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1710.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1720.0,call,7585.0,18661.0,,8320673.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1720.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1730.0,call,2806.0,6744.0,,3139046.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1730.0,put,-1919.0,3993.0,,-1608179.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1740.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1740.0,put,-8397.0,23887.0,,-7284517.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1750.0,call,3522.0,10829.0,,3549258.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1750.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1760.0,call,1904.0,5858.0,,1913870.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1760.0,put,-2114.0,5942.0,,-1851555.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1770.0,call,948.0,2534.0,,1031797.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1770.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1780.0,call,7672.0,23384.0,,7930053.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1780.0,put,-2644.0,7668.0,,-2336596.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1790.0,call,3463.0,11329.0,,3455585.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1790.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1800.0,call,13446.0,46810.0,,13001098.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1800.0,put,-12227.0,42815.0,,-11279855.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1820.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1820.0,put,-1104.0,4083.0,,-1038152.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1850.0,call,6223.0,23636.0,,5970305.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1850.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1880.0,call,4783.0,17309.0,,4828114.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1880.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1900.0,call,7588.0,33524.0,,6769424.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1900.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1910.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1910.0,put,-1270.0,4903.0,,-1254725.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1930.0,call,8453.0,37380.0,,7764807.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1930.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1950.0,call,16837.0,80663.0,,14662216.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1950.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1960.0,call,949.0,4463.0,,846662.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,1960.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2000.0,call,19613.0,102656.0,,16444786.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2000.0,put,-4345.0,21735.0,,-4740033.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2010.0,call,4910.0,24175.0,,4406095.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2010.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2030.0,call,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2030.0,put,-586.0,2925.0,,-645802.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2040.0,call,2329.0,13099.0,,1917471.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2040.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2100.0,call,16488.0,102219.0,,12672694.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2100.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2120.0,call,4214.0,26329.0,,3272224.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2120.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2160.0,call,1293.0,8702.0,,946249.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2160.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2200.0,call,10018.0,70289.0,,7234319.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2200.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2220.0,call,1883.0,13599.0,,1331521.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2220.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2250.0,call,4305.0,31734.0,,3042291.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2250.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2260.0,call,4021.0,29559.0,,2884174.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2260.0,put,0.0,0.0,,0.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-18T12:30:00-04:00,2026-11-20,2280.0,call,8416.0,62464.0,,6092179.0,,,,,5243600.0,26335552.0,-21091952.0,40989359.0,,9971840407.0,,,1624.05,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
