timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T14:40:00-04:00,2027-06-17,400.0,call,3096.0,-1763.0,,3534092.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,400.0,put,-5477.0,-2558.0,,-1598609.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,420.0,call,1267.0,-313.0,,1312842.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,420.0,put,-3634.0,-291.0,,-1118614.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,430.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,430.0,put,-880.0,78.0,,-273915.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,450.0,call,5769.0,1570.0,,5157531.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,450.0,put,-12299.0,4314.0,,-3949584.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,460.0,call,3466.0,1304.0,,3209877.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,460.0,put,-3151.0,1680.0,,-1033464.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,470.0,call,1249.0,625.0,,1067433.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,470.0,put,-2782.0,1807.0,,-925576.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,480.0,call,1425.0,1077.0,,1138452.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,480.0,put,-1583.0,1434.0,,-531492.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,490.0,call,2621.0,2248.0,,2213868.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,490.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,500.0,call,4910.0,4913.0,,3953387.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,500.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,510.0,call,1524.0,1664.0,,1215210.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,510.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,520.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,520.0,put,-1267.0,1766.0,,-449061.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,530.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,530.0,put,-3056.0,4641.0,,-1101515.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,540.0,call,876.0,1419.0,,580998.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,540.0,put,-3170.0,5230.0,,-1166405.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,550.0,call,6673.0,11553.0,,4371758.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,550.0,put,-3689.0,6527.0,,-1382689.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,560.0,call,2489.0,4311.0,,1784920.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,560.0,put,-2248.0,4270.0,,-860000.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,600.0,call,28917.0,64190.0,,18045264.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,600.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,620.0,call,11440.0,28905.0,,6615912.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,620.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,630.0,call,1131.0,2888.0,,660014.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,630.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,680.0,call,2145.0,6621.0,,1125442.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,680.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,690.0,call,770.0,2452.0,,399118.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,690.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,700.0,call,5860.0,19072.0,,3062552.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,700.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,750.0,call,7612.0,28224.0,,3740149.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,750.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,830.0,call,11625.0,51981.0,,4768900.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,830.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,900.0,call,15134.0,75389.0,,5973466.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,900.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,920.0,call,1976.0,10087.0,,786433.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,920.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1020.0,call,1863.0,10898.0,,630904.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1020.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1040.0,call,636.0,3795.0,,219700.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1040.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1060.0,call,2237.0,13505.0,,782596.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1060.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1160.0,call,6204.0,41396.0,,1961818.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2027-06-17,1160.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,55.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,55.0,put,-347.0,-3593.0,,-64125.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,60.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,60.0,put,-5846.0,-59294.0,,-1136664.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,65.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,65.0,put,-9406.0,-93901.0,,-1820942.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,75.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,75.0,put,-2296.0,-22760.0,,-432322.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,80.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,80.0,put,-761.0,-6762.0,,-154614.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,85.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,85.0,put,-11471.0,-102379.0,,-2364035.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,92.5,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,92.5,put,-146.0,-1216.0,,-31009.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,97.5,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,97.5,put,-531.0,-4103.0,,-114878.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,110.0,call,489.0,-3648.0,,6391187.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,110.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,115.0,call,79.0,-728.0,,1271837.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,115.0,put,-448.0,-3057.0,,-101898.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,120.0,call,396.0,-2868.0,,4423117.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,120.0,put,-20237.0,-134002.0,,-4621339.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,150.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,150.0,put,-3823.0,-19539.0,,-951286.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,200.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,200.0,put,-4305.0,-15460.0,,-1135143.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,210.0,call,531.0,-1909.0,,2047453.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,210.0,put,-2136.0,-7174.0,,-589486.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,220.0,call,2666.0,-10158.0,,9968802.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,220.0,put,-3651.0,-10965.0,,-1001660.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,230.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,230.0,put,-3538.0,-10200.0,,-999190.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,250.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,250.0,put,-2340.0,-5310.0,,-686656.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,270.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,270.0,put,-16638.0,-28566.0,,-4977649.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,280.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,280.0,put,-3007.0,-4374.0,,-914284.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,320.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,320.0,put,-4509.0,-3134.0,,-1509575.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
